,balls_per_over,city,dates_0,event_name,event_match_number,gender,match_type,officials_match_referees_0,officials_reserve_umpires_0,officials_tv_umpires_0,officials_umpires_0,officials_umpires_1,outcome_winner,outcome_by_runs,overs,player_of_match_0,season,team_type,teams_0,teams_1,toss_decision,toss_winner,venue,game_id,registry_team0_player_0,registry_team0_player_1,registry_team0_player_2,registry_team0_player_3,registry_team0_player_4,registry_team0_player_5,registry_team0_player_6,registry_team0_player_7,registry_team0_player_8,registry_team0_player_9,registry_team0_player_10,registry_team1_player_0,registry_team1_player_1,registry_team1_player_2,registry_team1_player_3,registry_team1_player_4,registry_team1_player_5,registry_team1_player_6,registry_team1_player_7,registry_team1_player_8,registry_team1_player_9,registry_team1_player_10,extra_players_team_1,outcome_by_wickets,supersubs_team_1,supersubs_team_0,extra_players_team_0,event_stage,outcome_method,outcome_result,outcome_eliminator
1269675,6.0,Carrara,2022-01-04,Big Bash League,38.0,male,T20,Kepler Wessels,Steven Farrell,D Taylor,GA Abood,Troy Penman,Perth Scorchers,10.0,20.0,AM Hardie,2021/22,club,Perth Scorchers,Sydney Sixers,bat,Perth Scorchers,Carrara Oval,1269675,e3bf8356,399b0b94,af2c687b,1c513d54,ff1e12a0,d405c0d5,a2421394,7c7d63a2,6f95e5fa,245c97cb,b08e58e2,39086549,a15618fe,f787e0eb,32198ae0,7a6dc294,2a2e6343,1a2676c5,f422728b,e1b9f3a9,bc773eeb,3540beff,SNJ O'Keefe,,,,,,,,
1269670,6.0,Melbourne,2022-01-03,Big Bash League,33.0,male,T20,RW Stratford,Greg Azzopardi,PJ Gillespie,BNJ Oxenford,Geoff Davidson,Melbourne Renegades,10.0,20.0,KW Richardson,2021/22,club,Melbourne Stars,Melbourne Renegades,bat,Melbourne Stars,Melbourne Cricket Ground,1269670,666936de,0af4a90b,c5e415aa,b681e71e,ab965cad,34ba03c3,859d95bb,8d5d991e,be69e09d,24bb1c2f,9656afbf,a756e61a,b8d490fd,508a1ea7,44afbf2d,47dc9794,62af8546,cb54a1d6,5f317fd4,bc2d4f2e,dfc4d8b5,8db7f47f,RJW Topley,5.0,J Seymour,,,,,,
1269669,6.0,Sydney,2022-01-02,Big Bash League,32.0,male,T20,Kent Hannam,AR Hamilton,Troy Penman,GA Abood,SA Lightbody,Sydney Thunder,28.0,20.0,M Gilkes,2021/22,club,Sydney Thunder,Adelaide Strikers,bat,Sydney Thunder,Sydney Showground Stadium,1269669,d85b0f8b,2e11c706,8e3cb0e9,c16d4035,0ea54eca,caf69bf7,19b9f399,4ba2c04d,1558d83b,8596fe80,0f6db197,edc7ddb6,a90e53ec,218d4d78,8bdac857,62ef4abe,6ceb94d0,0ea1455a,5f547c8b,15de1f5d,bd93fea4,22ae3041,Fawad Ahmed,5.0,J Seymour,,,,,,
1269666,6.0,Hobart,2022-01-01,Big Bash League,29.0,male,T20,David Johnston,M Qureshi,BC Treloar,MW Graham-Smith,NR Johnstone,Brisbane Heat,14.0,20.0,XC Bartlett,2021/22,club,Brisbane Heat,Hobart Hurricanes,field,Hobart Hurricanes,"Bellerive Oval, Hobart",1269666,45eda7c8,2b55c3b4,5f26f677,e00a9155,f32012f4,3b53243a,f1c61793,003d49e6,903560ed,7b953689,7d92277a,afa7e784,c41043e6,1a156c88,4ae1755b,ada15e88,f1f99156,1d2f290a,9eb1455b,1b04e02b,64775749,b410bd3d,S Lamichhane,5.0,J Seymour,JD Wildermuth,L Guthrie,,,,
1269665,6.0,Adelaide,2021-12-31,Big Bash League,28.0,male,T20,SD Fry,D Bhatt,Eloise Sheridan,DR Close,GJ Davidson,Sydney Thunder,22.0,20.0,JJS Sangha,2021/22,club,Sydney Thunder,Adelaide Strikers,bat,Sydney Thunder,Adelaide Oval,1269665,d85b0f8b,2e11c706,8e3cb0e9,c16d4035,0ea54eca,caf69bf7,4ba2c04d,38c276e1,19b9f399,898e628d,0f6db197,edc7ddb6,a90e53ec,218d4d78,8bdac857,6ceb94d0,be869ccf,0ea1455a,5f547c8b,208f22ea,bd93fea4,22ae3041,Fawad Ahmed,5.0,JD Wildermuth,,,,,,
1269663,6.0,Melbourne,2021-12-29,Big Bash League,26.0,male,T20,RL Parry,D Brigham,NR Johnstone,MW Graham-Smith,AK Wilds,Hobart Hurricanes,85.0,20.0,BR McDermott,2021/22,club,Hobart Hurricanes,Melbourne Renegades,field,Melbourne Renegades,"Docklands Stadium, Melbourne",1269663,afa7e784,c41043e6,1a156c88,4ae1755b,ada15e88,f1f99156,1d2f290a,9eb1455b,1b04e02b,64775749,b410bd3d,a756e61a,b8d490fd,44afbf2d,47dc9794,9b6e1b3f,62af8546,5f317fd4,f752db61,dfc4d8b5,8db7f47f,786b7fe8,Zahir Khan,5.0,JD Wildermuth,,,,,,
1269661,6.0,Canberra,2021-12-28,Big Bash League,24.0,male,T20,SR Bernard,Andrew Crozier,GJ Davidson,D Taylor,DM Koch,Sydney Thunder,34.0,20.0,SW Billings,2021/22,club,Sydney Thunder,Perth Scorchers,field,Perth Scorchers,"Manuka Oval, Canberra",1269661,d85b0f8b,92aeac25,8e3cb0e9,c16d4035,fb0d68b4,caf69bf7,2e11c706,38c276e1,19b9f399,0f6db197,52c952d9,e3bf8356,989889ff,3d8feaf8,af2c687b,ff1e12a0,1c513d54,a2421394,7c7d63a2,68e26ec9,4933f499,6f95e5fa,P Hatzoglou,5.0,LR Morris,,,,,,
1269660,6.0,Brisbane,2021-12-27,Big Bash League,23.0,male,T20,Kepler Wessels,Steven Farrell,Troy Penman,GA Abood,AK Wilds,Melbourne Stars,20.0,20.0,JM Clarke,2021/22,club,Melbourne Stars,Brisbane Heat,field,Brisbane Heat,"Brisbane Cricket Ground, Woolloongabba, Brisbane",1269660,d9273ee7,2eca67f5,7a5f232a,b681e71e,ab965cad,bbd41817,56b93d46,56ab442f,8d5d991e,14f96089,be69e09d,f32012f4,45eda7c8,2318ba22,5f26f677,e00a9155,2b55c3b4,003d49e6,903560ed,7b953689,7d92277a,b03303ca,L Guthrie,5.0,LR Morris,,,,,,
1269658,6.0,Melbourne,2021-12-26,Big Bash League,21.0,male,T20,Kent Hannam,Greg Azzopardi,DM Koch,NR Johnstone,PJ Gillespie,Perth Scorchers,20.0,20.0,MR Marsh,2021/22,club,Melbourne Renegades,Perth Scorchers,bat,Melbourne Renegades,"Docklands Stadium, Melbourne",1269658,b8d490fd,47dc9794,a756e61a,44afbf2d,9b6e1b3f,62af8546,bc2d4f2e,5f317fd4,f752db61,8db7f47f,786b7fe8,399b0b94,989889ff,3d8feaf8,af2c687b,ff1e12a0,1c513d54,a2421394,7c7d63a2,4933f499,6f95e5fa,245c97cb,TS Mills,8.0,LR Morris,,,,,,
1269656,6.0,Hobart,2021-12-24,Big Bash League,19.0,male,T20,SJ Davis,TJ Matibiri,GA Abood,DR Close,MW Graham-Smith,Hobart Hurricanes,24.0,20.0,NT Ellis,2021/22,club,Hobart Hurricanes,Melbourne Stars,bat,Hobart Hurricanes,"Bellerive Oval, Hobart",1269656,c41043e6,afa7e784,1a156c88,ada15e88,f1f99156,4ae1755b,1d2f290a,9eb1455b,1b04e02b,64775749,b410bd3d,d9273ee7,2eca67f5,b681e71e,7a5f232a,bbd41817,ab965cad,56b93d46,56ab442f,8891669e,8d5d991e,be69e09d,BL Couch,8.0,LR Morris,,,,,,
1269655,6.0,Adelaide,2021-12-23,Big Bash League,18.0,male,T20,SD Fry,Harsimran Singh,PJ Gillespie,BNJ Oxenford,NR Johnstone,Brisbane Heat,39.0,20.0,BM Duckett,2021/22,club,Brisbane Heat,Adelaide Strikers,bat,Brisbane Heat,Adelaide Oval,1269655,45eda7c8,f32012f4,2318ba22,5f26f677,e00a9155,2b55c3b4,003d49e6,903560ed,7b953689,7d92277a,b03303ca,edc7ddb6,a90e53ec,218d4d78,8bdac857,6ceb94d0,0ea1455a,be869ccf,5f547c8b,15de1f5d,bd93fea4,22ae3041,Fawad Ahmed,8.0,LR Morris,,,,,,
1269654,6.0,Melbourne,2021-12-22,Big Bash League,17.0,male,T20,RL Parry,D Brigham,SAJ Craig,BC Treloar,DM Koch,Perth Scorchers,21.0,20.0,MR Marsh,2021/22,club,Perth Scorchers,Melbourne Renegades,bat,Perth Scorchers,"Docklands Stadium, Melbourne",1269654,399b0b94,989889ff,3d8feaf8,af2c687b,ff1e12a0,1c513d54,a2421394,7c7d63a2,4933f499,6f95e5fa,245c97cb,47dc9794,b8d490fd,44afbf2d,9b6e1b3f,62af8546,bc2d4f2e,a756e61a,f752db61,dfc4d8b5,8db7f47f,786b7fe8,Zahir Khan,8.0,LR Morris,,,,,,
1269653,6.0,Sydney,2021-12-21,Big Bash League,16.0,male,T20,SR Bernard,Troy Penman,GJ Davidson,BNJ Oxenford,D Taylor,Sydney Sixers,21.0,20.0,SA Abbott,2021/22,club,Adelaide Strikers,Sydney Sixers,bat,Adelaide Strikers,Sydney Cricket Ground,1269653,a90e53ec,edc7ddb6,218d4d78,8bdac857,6ceb94d0,0ea1455a,be869ccf,5f547c8b,208f22ea,bd93fea4,22ae3041,39086549,a15618fe,32198ae0,f3982af9,7a6dc294,2a2e6343,1a2676c5,f422728b,ffe699c0,e1b9f3a9,616a8149,L Pope,4.0,LR Morris,,,,,,
1269652,6.0,Hobart,2021-12-20,Big Bash League,15.0,male,T20,Dave Gilbert,Bede Sajowitz,NR Johnstone,GA Abood,AK Wilds,Perth Scorchers,42.0,20.0,KR Patterson,2021/22,club,Perth Scorchers,Hobart Hurricanes,bat,Perth Scorchers,"Bellerive Oval, Hobart",1269652,e3bf8356,989889ff,3d8feaf8,af2c687b,ff1e12a0,1c513d54,a2421394,7c7d63a2,4933f499,6f95e5fa,245c97cb,64775749,afa7e784,1a156c88,806c4e58,c41043e6,4ae1755b,f1f99156,1d2f290a,9eb1455b,1b04e02b,607c846c,W Parker,4.0,JA Thompson,,,,,,
1269651,6.0,Brisbane,2021-12-19,Big Bash League,14.0,male,T20,Kepler Wessels,SE Dionysius,BC Treloar,DR Close,DM Koch,Sydney Thunder,53.0,20.0,S Mahmood,2021/22,club,Sydney Thunder,Brisbane Heat,field,Brisbane Heat,"Brisbane Cricket Ground, Woolloongabba, Brisbane",1269651,d85b0f8b,92aeac25,8e3cb0e9,c16d4035,caf69bf7,2e11c706,fb0d68b4,38c276e1,19b9f399,0f6db197,52c952d9,ba9258a7,45eda7c8,f32012f4,5f26f677,e00a9155,2318ba22,2b55c3b4,003d49e6,3b53243a,903560ed,86b4bf88,MJ Swepson,4.0,TLW Cooper,,,,,,
1269650,6.0,Melbourne,2021-12-15,Big Bash League,13.0,male,T20,RL Parry,Mattis van Eck,SA Lightbody,BNJ Oxenford,SAJ Craig,Sydney Sixers,53.0,20.0,JR Philippe,2021/22,club,Melbourne Stars,Sydney Sixers,field,Sydney Sixers,Melbourne Cricket Ground,1269650,d9273ee7,2eca67f5,02bce9a8,b681e71e,ab965cad,bbd41817,56b93d46,56ab442f,8d5d991e,14f96089,be69e09d,616a8149,39086549,a15618fe,32198ae0,f3982af9,7a6dc294,2a2e6343,e86754b2,ffe699c0,e1b9f3a9,3540beff,SNJ O'Keefe,7.0,H Kerr,,,,,,
1269649,6.0,Hobart,2021-12-14,Big Bash League,12.0,male,T20,David Johnston,M Qureshi,DR Close,DM Koch,GA Abood,Perth Scorchers,53.0,20.0,MR Marsh,2021/22,club,Perth Scorchers,Hobart Hurricanes,bat,Perth Scorchers,"Bellerive Oval, Hobart",1269649,e3bf8356,af2c687b,3d8feaf8,989889ff,ff1e12a0,1c513d54,a2421394,7c7d63a2,4933f499,6f95e5fa,245c97cb,afa7e784,1a156c88,806c4e58,c41043e6,4ae1755b,ada15e88,f1f99156,9eb1455b,d167edd3,b410bd3d,7c8f533d,JS Paris,7.0,H Kerr,,,,,,
1269648,6.0,Carrara,2021-12-13,Big Bash League,11.0,male,T20,SR Bernard,NR Johnstone,AK Wilds,BNJ Oxenford,D Taylor,Brisbane Heat,53.0,20.0,JJ Bazley,2021/22,club,Melbourne Renegades,Brisbane Heat,field,Brisbane Heat,Carrara Oval,1269648,47dc9794,a756e61a,44afbf2d,62af8546,cb54a1d6,9b6e1b3f,bc2d4f2e,5f317fd4,dfc4d8b5,8db7f47f,786b7fe8,f32012f4,45eda7c8,5f26f677,e00a9155,ba9258a7,2b55c3b4,003d49e6,3b53243a,86b4bf88,7d92277a,b03303ca,L Guthrie,5.0,H Kerr,,,,,,
1269647,6.0,Sydney,2021-12-12,Big Bash League,10.0,male,T20,Dave Gilbert,Troy Penman,PJ Gillespie,BC Treloar,GA Abood,Melbourne Stars,53.0,20.0,AD Russell,2021/22,club,Sydney Thunder,Melbourne Stars,field,Melbourne Stars,Sydney Showground Stadium,1269647,92aeac25,f4427cc6,d85b0f8b,c16d4035,fb0d68b4,caf69bf7,2e11c706,38c276e1,19b9f399,1558d83b,52c952d9,d9273ee7,2eca67f5,02bce9a8,b681e71e,bbd41817,ab965cad,56b93d46,56ab442f,14f96089,8d5d991e,be69e09d,BL Couch,6.0,H Kerr,,,,,,
1269646,6.0,Sydney,2021-12-11,Big Bash League,9.0,male,T20,RL Parry,AR Hamilton,GA Abood,NR Johnstone,AK Wilds,Perth Scorchers,49.0,20.0,C Munro,2021/22,club,Perth Scorchers,Adelaide Strikers,bat,Perth Scorchers,Sydney Showground Stadium,1269646,af2c687b,399b0b94,ff1e12a0,e3bf8356,1c513d54,d405c0d5,a2421394,7c7d63a2,68e26ec9,4933f499,6f95e5fa,15de1f5d,a90e53ec,edc7ddb6,0ea1455a,8bdac857,88684a42,6ceb94d0,0ebb3444,5f547c8b,208f22ea,bd93fea4,PM Siddle,6.0,L Scott,,,,,,
1269644,6.0,Melbourne,2021-12-10,Big Bash League,7.0,male,T20,RW Stratford,Mattis van Eck,Troy Penman,DR Close,GJ Davidson,Melbourne Stars,4.0,20.0,NCR Larkin,2021/22,club,Melbourne Stars,Sydney Thunder,field,Sydney Thunder,Melbourne Cricket Ground,1269644,d9273ee7,2eca67f5,b681e71e,02bce9a8,ab965cad,bbd41817,56b93d46,56ab442f,14f96089,8d5d991e,be69e09d,92aeac25,f4427cc6,d85b0f8b,c16d4035,caf69bf7,fb0d68b4,2e11c706,38c276e1,19b9f399,1558d83b,52c952d9,T Sangha,6.0,L Scott,,,,,,
1269643,6.0,Adelaide,2021-12-09,Big Bash League,6.0,male,T20,SJ Davis,Eloise Sheridan,PJ Gillespie,BC Treloar,MW Graham-Smith,Adelaide Strikers,49.0,20.0,WA Agar,2021/22,club,Adelaide Strikers,Melbourne Renegades,bat,Adelaide Strikers,Adelaide Oval,1269643,a90e53ec,edc7ddb6,0ea1455a,8bdac857,88684a42,0ebb3444,5f547c8b,be869ccf,208f22ea,15de1f5d,bd93fea4,a756e61a,47dc9794,cb54a1d6,62af8546,02ba80a0,9b6e1b3f,bc2d4f2e,f752db61,dfc4d8b5,8db7f47f,786b7fe8,Zahir Khan,6.0,L Scott,,,,,,
1269642,6.0,Perth,2021-12-08,Big Bash League,5.0,male,T20,SR Bernard,D Taylor,SA Lightbody,GA Abood,GJ Davidson,Perth Scorchers,6.0,20.0,M Kelly,2021/22,club,Perth Scorchers,Brisbane Heat,bat,Perth Scorchers,Perth Stadium,1269642,af2c687b,399b0b94,e3bf8356,1c513d54,ff1e12a0,d405c0d5,a2421394,7c7d63a2,68e26ec9,4933f499,6f95e5fa,45eda7c8,f32012f4,5f26f677,e00a9155,2b55c3b4,2318ba22,003d49e6,3b53243a,519c30cb,7d92277a,b03303ca,L Guthrie,6.0,L Scott,,,,,,
1269640,6.0,Melbourne,2021-12-07,Big Bash League,3.0,male,T20,RW Stratford,Mattis van Eck,Troy Penman,MW Graham-Smith,PJ Gillespie,Melbourne Renegades,2.0,20.0,Zahir Khan,2021/22,club,Melbourne Renegades,Adelaide Strikers,bat,Melbourne Renegades,"Docklands Stadium, Melbourne",1269640,a756e61a,47dc9794,9b6e1b3f,cb54a1d6,62af8546,bc2d4f2e,02ba80a0,f752db61,dfc4d8b5,8db7f47f,786b7fe8,edc7ddb6,a90e53ec,0ea1455a,8bdac857,50636767,88684a42,be869ccf,5f547c8b,208f22ea,15de1f5d,bd93fea4,PM Siddle,6.0,L Scott,,,,,,
1269639,6.0,Canberra,2021-12-06,Big Bash League,2.0,male,T20,SR Bernard,SA Lightbody,D Taylor,GJ Davidson,AK Wilds,Sydney Thunder,2.0,20.0,AI Ross,2021/22,club,Brisbane Heat,Sydney Thunder,field,Sydney Thunder,"Manuka Oval, Canberra",1269639,45eda7c8,f32012f4,5f26f677,e00a9155,f1c61793,2b55c3b4,003d49e6,3b53243a,7d92277a,7b953689,b03303ca,92aeac25,f4427cc6,d85b0f8b,c16d4035,fb0d68b4,caf69bf7,2e11c706,38c276e1,19b9f399,1558d83b,52c952d9,T Sangha,7.0,L Scott,,,,,,
1269638,6.0,Sydney,2021-12-05,Big Bash League,1.0,male,T20,Dave Gilbert,Roberto Howard,GA Abood,MW Graham-Smith,PJ Gillespie,Sydney Sixers,152.0,20.0,JR Philippe,2021/22,club,Sydney Sixers,Melbourne Stars,field,Melbourne Stars,Sydney Cricket Ground,1269638,39086549,a15618fe,32198ae0,2a2e6343,e86754b2,7a6dc294,f3982af9,1a2676c5,f422728b,ffe699c0,3540beff,2eca67f5,a22fb7b5,02bce9a8,b681e71e,ab965cad,56b93d46,00cda8e4,e7dd5eca,14f96089,be69e09d,43d9353a,Syed Faridoun,7.0,L Scott,,,,,,
